serie,mejor_rmse,mejor_configuracion
serie_1,0.976943,"[20, 32, 62, 88, 104, 139, 158, 178]"
serie_2,1.325280,"[46, 90, 164, 205, 259, 323, 395, 440, 442]"
serie_3,0.946452,"[20, 175, 188, 203, 296, 326, 378, 382, 388, 473, 529, 542, 668, 688, 831, 869, 874, 943, 980]"
serie_4,1.531087,"[20, 43, 65, 75, 87, 120, 152, 172, 178, 180, 215, 298, 306, 314, 326, 332, 333, 355, 365, 368, 397, 402, 437, 463, 508, 519, 524, 577, 601, 609, 679, 680, 703, 724, 733, 740, 790, 803, 827, 835, 857, 873, 918, 922, 935, 956, 990, 994, 997]"
